order_id,product_id,quantity,unit_price_usd
6799162,6993323,20,119.99
7221844,9130087,30,98.99
9531988,6993323,25,119.99
6815296,4488928,10,487.99
9853731,3631108,1,133.99
5497266,6993323,24,119.99
8665768,5611025,13,1014.99
9537757,4616283,14,29.99
7205195,7145123,17,169.99
6762643,6198921,15,38.99
9330991,2743849,18,102.99
8145516,4488928,1,487.99
5872648,5993840,6,107.99
6118882,9130087,9,98.99
8722779,6388497,14,158.99
8444893,9551602,19,291.99
9366286,4988130,12,293.99
7209932,7939415,10,210.99
6030636,9799204,24,114.99
9771479,9130087,23,98.99
8314470,6857295,16,1287.99
5510546,4488928,21,487.99
7280207,9651004,16,202.99
9569468,6993323,12,119.99
5802181,1764371,10,123.99
6131102,7674515,5,275.99
5911645,1952719,26,927.99
7806848,3924441,17,33.99
6516092,7939415,26,210.99
9535520,3249673,5,22.99
5972026,1623620,21,1060.99
6779908,6198921,28,38.99
5146681,1359142,26,188.99
6165798,7451094,5,12.99
7980733,9130087,11,98.99
6822073,9130087,7,98.99
9179843,6761371,28,198.99
7928253,6388497,23,158.99
7571629,9191471,28,10.99
6586352,5993840,13,107.99
7210714,1764371,9,123.99
9965382,4488928,27,487.99
7440752,6993323,16,119.99
5996829,9404780,14,237.99
9252665,9936520,23,108.99
5868013,7710925,3,1448.99
7678100,9130087,9,98.99
9447615,1410895,30,461.99
9768539,1371090,25,122.99
9513871,9130087,15,98.99
5807812,4488928,13,487.99
5984392,1936248,21,202.99
5265469,7030680,6,221.99
8989999,1619977,20,324.99
7719434,1024094,26,150.99
8055250,1764371,26,123.99
7543979,8074418,6,270.99
8132444,6993323,4,119.99
7220816,5022491,5,198.99
5911645,1764371,5,123.99
7182869,3810081,13,191.99
9911156,9130087,10,98.99
5656973,5993840,18,107.99
5462423,8471578,22,173.99
6212053,6993323,10,119.99
7697720,1764371,11,123.99
5907943,1371090,24,122.99
6629864,3328381,2,31.99
8342962,5993840,17,107.99
6378291,6993323,24,119.99
9171702,9130087,28,98.99
7748488,3595166,4,154.99
6645409,9130087,17,98.99
8918373,1936248,30,202.99
8127478,9130087,8,98.99
9991920,1619977,30,324.99
8481490,3810081,17,191.99
7792047,6891276,8,284.99
5525205,7595903,7,268.99
6225641,7094200,13,462.99
7808911,3328381,11,31.99
7432335,1078329,27,75.99
5939669,6993323,7,119.99
7210714,6507937,26,216.99
5099552,9350655,11,12.99
6726285,3790097,24,112.99
5209562,3924441,7,33.99
5687863,1936248,2,202.99
8613580,5993840,7,107.99
6419973,2136852,19,78.99
9319354,8939078,22,109.99
6491339,4488928,24,487.99
7236003,6713848,23,219.99
5240110,6993323,29,119.99
8341414,9799204,25,114.99
5632239,4488928,21,487.99
9164341,9130087,11,98.99
5127574,8935201,8,52.99
9826669,1764371,12,123.99
8729133,5382102,12,608.99
6110722,4139055,6,72.99
8178499,8061332,1,20.99
8627223,9458269,12,42.99
6323746,6539431,4,210.99
7747316,6993323,24,119.99
6775668,7595903,6,268.99
8082074,3924441,6,33.99
8185552,3796145,30,56.99
8342280,9130087,8,98.99
6405667,9130087,5,98.99
6500486,4488928,21,487.99
6542869,6822458,7,143.99
9709814,6993323,7,119.99
6715617,6388497,3,158.99
9042658,6388497,21,158.99
8570682,6993323,5,119.99
9869265,1764371,1,123.99
9453771,8685283,10,134.99
6116617,6993323,10,119.99
5246238,3924441,27,33.99
6054303,3161704,9,127.99
5996829,3924441,14,33.99
9758416,3285586,22,269.99
6975280,6171636,27,199.99
8182946,4359354,6,479.99
7912669,7725253,1,92.99
8006754,5788942,5,1291.99
5021808,4488928,14,487.99
7240846,9130087,24,98.99
9725833,6388497,8,158.99
9572618,7595903,28,268.99
6492564,6993323,16,119.99
9067516,5518616,10,280.99
5891446,9130087,2,98.99
8113491,2350595,15,264.99
9171914,1764371,25,123.99
6759156,7725253,21,92.99
8560680,6768735,28,176.99
9975812,1764371,22,123.99
9444192,5561286,3,120.99
6346340,6993323,1,119.99
7462374,1764371,11,123.99
9204430,9130087,24,98.99
6423738,8685283,27,134.99
6440323,3810081,24,191.99
7108553,3924441,18,33.99
8657412,9647970,9,61.99
7097529,5993840,11,107.99
6235271,5611025,17,1014.99
9738744,5993840,6,107.99
9590069,9130087,6,98.99
7291910,3632157,5,280.99
7521026,1371090,3,122.99
5051439,9409580,21,43.99
9129327,9130087,28,98.99
7235217,9130087,5,98.99
6826223,7595903,29,268.99
8171613,1764371,17,123.99
6972210,6993323,27,119.99
9429183,3796145,23,56.99
8638053,6993323,24,119.99
5449274,6993323,23,119.99
5240110,5993840,7,107.99
9079685,5993840,13,107.99
9002117,8461227,17,1350.99
7931309,5993840,27,107.99
7848535,6993323,6,119.99
7489389,6388497,14,158.99
9189848,7939415,30,210.99
5571792,9130087,17,98.99
9572618,6539431,16,210.99
5692424,8471578,10,173.99
7267666,7041303,21,64.99
7695987,5800904,19,93.99
5197068,4488928,4,487.99
5392266,5518357,11,10.99
8583782,6891276,24,284.99
9961536,7595903,16,268.99
8929225,6993323,26,119.99
8477253,7939415,11,210.99
7323962,1901788,21,290.99
8246665,5922388,17,54.99
9725754,6787363,6,148.99
6987478,7595903,16,268.99
9431933,2743849,14,102.99
5682474,5561286,24,120.99
5079053,9993160,20,60.99
6507480,5191718,6,96.99
9424553,6993323,13,119.99
9117200,3161704,4,127.99
7117741,7595903,1,268.99
5511941,1764371,4,123.99
5131486,1957962,3,605.99
7503853,3948632,16,111.99
9989937,5993840,23,107.99
9952079,6993323,15,119.99
6741256,6198921,24,38.99
9345245,9130087,19,98.99
6576316,9130087,16,98.99
9207689,4359354,16,479.99
5870974,6394044,23,96.99
5304359,3853054,30,158.99
9252701,8685283,23,134.99
7826140,2191736,12,257.99
5861330,5993840,10,107.99
8244309,3258459,7,119.99
8898163,2356894,23,253.99
6402776,7445367,29,137.99
5764018,8061332,7,20.99
7237908,9936520,15,108.99
7985474,4488928,27,487.99
7395812,6993323,16,119.99
7033010,2608578,19,282.99
6505844,9126845,29,125.99
8544134,7451094,6,12.99
7236003,6993323,5,119.99
9346656,1764371,15,123.99
6353521,3595166,6,154.99
8908636,1764371,6,123.99
8583688,5022491,19,198.99
5803615,2159212,9,139.99
7378615,5993840,13,107.99
6001857,6993323,14,119.99
9725833,8685283,18,134.99
6672378,3142680,7,120.99
9772974,4488928,24,487.99
7593203,6198921,17,38.99
9951297,5611025,15,1014.99
8329950,5993840,29,107.99
8527791,4528607,22,17.99
6519230,7725253,12,92.99
8140416,9647970,21,61.99
5035353,1764371,18,123.99
8963404,7595903,22,268.99
8425386,1496862,3,1471.99
5918684,6572260,28,54.99
8662690,7595903,6,268.99
5855560,5993840,19,107.99
6377681,5993840,22,107.99
5812593,7868274,21,143.99
7147361,9350655,1,12.99
9041808,3555929,21,256.99
6323991,6993323,6,119.99
5776195,9130087,7,98.99
6579993,9130087,1,98.99
7431397,6388497,29,158.99
9102883,2893282,30,205.99
5480616,9130087,3,98.99
9089385,9130087,18,98.99
6566546,1764371,14,123.99
5025019,9130087,3,98.99
5082692,9651004,23,202.99
7553661,7038449,13,564.99
8122117,3796145,13,56.99
7190777,8720936,16,101.99
7589839,3924441,7,33.99
8826079,2159212,30,139.99
7837455,3713494,27,246.99
6573138,4603721,30,234.99
8251107,6845817,30,95.99
8108291,7595903,11,268.99
9257136,3796145,29,56.99
6034581,9130087,3,98.99
5597657,4853743,24,153.99
7276964,5993840,12,107.99
6579993,5788942,11,1291.99
9384901,5785274,24,18.99
8924842,6993323,2,119.99
6378990,4488928,17,487.99
9576095,5382102,16,608.99
5070411,9130087,5,98.99
5642761,7030680,11,221.99
7156137,8998249,10,156.99
7205454,5993840,2,107.99
8741151,9404780,13,237.99
8026143,1764371,12,123.99
9260721,5611025,19,1014.99
8699524,6993323,14,119.99
8667666,9130087,29,98.99
5028066,6993323,2,119.99
9204430,1764371,20,123.99
6115277,8471578,30,173.99
9841096,9936520,26,108.99
8511407,1764371,26,123.99
7524070,1359142,17,188.99
7356472,8998249,19,156.99
5210265,2483887,19,52.99
8809218,4488928,12,487.99
8161671,5561286,26,120.99
7160410,6993323,24,119.99
9251584,6822458,28,143.99
8352213,3924441,3,33.99
9360705,9130087,26,98.99
9865302,3924441,18,33.99
8495303,8129809,19,283.99
9578440,4541064,13,809.99
6952168,5022491,21,198.99
7044088,3463891,17,89.99
7214141,6993323,10,119.99
8420407,1889468,3,87.99
9289313,9130087,17,98.99
8521083,6822458,13,143.99
7528515,6388497,25,158.99
5513765,6993323,16,119.99
7835079,5382102,15,608.99
7389425,5561286,17,120.99
6882902,1043761,21,259.99
9883244,4488928,11,487.99
9210832,3713494,21,246.99
7589468,1764371,25,123.99
7923766,1764371,20,123.99
5595823,8061332,19,20.99
6393561,1849218,15,224.99
9728054,7595903,15,268.99
8687501,9130087,18,98.99
7134835,4488928,1,487.99
7021330,4359354,22,479.99
9394419,6814894,13,204.99
8783692,2447751,5,113.99
8271913,9191471,22,10.99
7875504,3328381,7,31.99
9823131,6822458,21,143.99
9111015,5611025,30,1014.99
8790962,2081866,30,540.99
9137040,6993323,5,119.99
8884975,1720189,5,152.99
7952333,6047451,20,219.99
6535438,9130087,3,98.99
5558184,1764371,14,123.99
5594296,5993840,17,107.99
6288769,1371090,11,122.99
7970559,9130087,2,98.99
5320213,6388497,24,158.99
5562341,7032073,22,255.99
9891124,5993840,23,107.99
5618217,9130087,30,98.99
7308017,9936520,20,108.99
9542389,6388497,20,158.99
9653586,3331704,22,1449.99
5515413,4141275,14,11.99
5262443,3810081,8,191.99
8189991,1849218,27,224.99
6361080,5993840,26,107.99
8134371,6993323,12,119.99
9838189,1764371,11,123.99
5641375,5561286,19,120.99
6161020,6775091,21,1232.99
8043400,6394044,17,96.99
9707367,8998249,9,156.99
5146681,5518616,9,280.99
6161020,4853743,11,153.99
6840242,1936248,23,202.99
8377028,9130087,7,98.99
8223093,2447751,11,113.99
8054656,5993840,1,107.99
8011043,1849218,3,224.99
9281312,4634952,22,14.99
9830675,9130087,22,98.99
7591560,3815280,21,117.99
8672391,1311230,1,38.99
5651185,1496862,7,1471.99
7572453,3924441,9,33.99
6039120,5993840,16,107.99
9674339,5993840,13,107.99
6611947,6198921,17,38.99
7355398,3807414,18,145.99
6858497,5793488,11,217.99
5291867,7344242,1,136.99
6191349,1764371,20,123.99
9751181,5993840,2,107.99
5905594,6993323,27,119.99
7185205,5480097,30,43.99
6866462,4528607,29,17.99
9140911,6993323,21,119.99
7880906,4141275,27,11.99
8300534,7798286,27,110.99
5796573,1764371,16,123.99
6289577,3328381,23,31.99
7977952,5993840,9,107.99
7615672,7595903,26,268.99
5350958,1764371,16,123.99
9789527,7595903,11,268.99
6671804,5191718,28,96.99
5700958,5561286,10,120.99
9140911,7094200,27,462.99
7999859,4084474,25,132.99
7528515,9176000,18,17.99
8583782,9130087,19,98.99
6799205,6388497,20,158.99
5804668,5993840,16,107.99
6987478,9130087,13,98.99
8553479,8841285,4,229.99
8252316,9130087,17,98.99
5984392,6198921,11,38.99
8420407,5993840,2,107.99
7553661,6993323,14,119.99
7842125,1936248,14,202.99
6845736,9130087,12,98.99
5977597,6993323,25,119.99
6887761,5993840,3,107.99
6620373,8471578,30,173.99
9168079,5993840,6,107.99
7306812,1764371,3,123.99
8961549,9130087,11,98.99
6909865,1377555,15,68.99
9107041,2191736,22,257.99
9029258,9130087,11,98.99
9204206,5518357,20,10.99
9537757,6539431,27,210.99
6255371,7939415,15,210.99
5688960,3924441,13,33.99
7495797,5611025,11,1014.99
5981601,8998249,2,156.99
6523950,5561286,19,120.99
8286628,8259861,11,196.99
7539540,7344242,15,136.99
5706852,5993840,1,107.99
7488665,6388497,22,158.99
6513536,5993840,27,107.99
9084943,2634875,5,26.99
5854871,6432543,7,13.99
5701703,2871779,24,288.99
7521414,9612132,19,194.99
5664049,3142680,3,120.99
8238942,8788009,26,1106.99
6904639,5993840,19,107.99
8760521,6171636,23,199.99
6835334,5416755,28,37.99
9652416,9130087,30,98.99
9946627,9130087,15,98.99
9536416,1377555,19,68.99
7426963,8129809,29,283.99
5870998,5993840,16,107.99
5948529,5180754,27,106.99
7904100,5993840,16,107.99
7235474,3924441,6,33.99
9462048,5611025,3,1014.99
6110722,8685283,26,134.99
6083830,7451094,26,12.99
9325311,1024094,2,150.99
6782399,7481689,26,195.99
6332818,6775091,8,1232.99
7950128,7595903,3,268.99
9727732,9130087,12,98.99
7594404,1496862,15,1471.99
9033920,5993840,3,107.99
8118589,9647970,22,61.99
6774650,1448697,9,9.99
8065530,1410539,15,273.99
7704435,1359142,19,188.99
6234531,5993840,8,107.99
8838708,2356894,13,253.99
7556222,9130087,1,98.99
7109093,6857295,12,1287.99
8241364,6993323,5,119.99
5825807,9647970,3,61.99
5496911,3790097,28,112.99
7420585,6993323,17,119.99
7582049,9130087,21,98.99
6541691,2191736,19,257.99
9940520,2356894,18,253.99
8086988,6964179,4,127.99
6846994,4853743,12,153.99
7992906,5382102,6,608.99
8254056,2081866,14,540.99
6890087,3924441,20,33.99
6119956,4141244,25,280.99
6172814,5993840,26,107.99
5952394,9130087,12,98.99
5471634,7725253,20,92.99
5554058,5993840,14,107.99
5302271,7550543,19,21.99
7969426,6993323,8,119.99
7113256,4440478,15,242.99
5498186,6993323,11,119.99
6891448,3258459,6,119.99
7677581,9130087,1,98.99
5869966,2356894,10,253.99
5756876,1371090,16,122.99
7685075,4488928,15,487.99
7771970,2483887,26,52.99
5938700,9130087,30,98.99
8407659,5382102,18,608.99
8455455,6198921,3,38.99
9908491,7094200,30,462.99
8918873,9130087,5,98.99
5810676,6388497,6,158.99
6548109,2743849,12,102.99
7023699,8622610,1,82.99
7884741,4267459,19,1370.99
8713066,4616283,7,29.99
8681279,9130087,27,98.99
9655411,2191736,11,257.99
6327341,8292647,10,68.99
9923431,9130087,25,98.99
5592981,9651004,1,202.99
9216639,5993840,15,107.99
8523588,8788009,24,1106.99
7112516,6775461,6,86.99
8760890,6845817,23,95.99
8993861,9130087,12,98.99
5644543,1764371,9,123.99
7682379,9404780,16,237.99
8551923,5518616,10,280.99
5777149,5993840,3,107.99
9787534,9647970,26,61.99
6012357,1410895,2,461.99
6586581,9130087,1,98.99
9627341,7595903,8,268.99
7799013,3924441,29,33.99
6752059,4488928,27,487.99
8349003,6388497,15,158.99
6293783,5993840,23,107.99
9852168,9130087,15,98.99
6294034,1764371,16,123.99
6077363,1043761,13,259.99
6293322,3328381,3,31.99
6638060,3328381,19,31.99
5570426,1764371,14,123.99
8100362,9130087,13,98.99
8866543,4141275,12,11.99
6495621,3790097,26,112.99
6632347,9130087,4,98.99
7643373,4488928,4,487.99
5118082,2871779,27,288.99
8594484,9350655,16,12.99
6961457,3924441,16,33.99
5653707,8074418,11,270.99
7012452,9130087,29,98.99
6160183,8074418,6,270.99
9114134,9936520,8,108.99
9177183,9409580,16,43.99
5534374,1371090,23,122.99
5037249,5382102,4,608.99
7653714,7798286,3,110.99
8433825,5993840,8,107.99
5297350,3810081,3,191.99
8923974,5993840,20,107.99
6500486,7344242,29,136.99
7439298,1764371,16,123.99
5695577,5993840,27,107.99
8384060,9130087,12,98.99
8606738,5993840,13,107.99
7209345,9534966,16,1038.99
7829552,4488928,2,487.99
8801079,3029870,8,1151.99
5058192,9799204,2,114.99
7159107,2356894,4,253.99
5013585,6388497,13,158.99
9078086,8129809,28,283.99
5664049,4488928,6,487.99
6431931,9647970,3,61.99
8952930,5993840,23,107.99
5734920,6775091,15,1232.99
6388799,1901788,30,290.99
6221792,6198921,25,38.99
7638142,6993323,19,119.99
8025086,9936520,1,108.99
7665156,9130087,7,98.99
7576742,5993840,1,107.99
5942755,6388497,2,158.99
6916500,4139055,23,72.99
6644330,6432543,5,13.99
9889771,9130087,22,98.99
7253919,6993323,11,119.99
9503817,9523217,17,174.99
9900547,6845817,25,95.99
8214439,8373068,29,105.99
6835228,2608578,19,282.99
8822477,4634952,7,14.99
5525179,8471578,18,173.99
6362255,9409580,28,43.99
8469177,6993323,26,119.99
5190253,7451094,7,12.99
7881871,8524120,14,178.99
8915182,5022491,23,198.99
7245068,7595903,18,268.99
6549861,9130087,4,98.99
7170000,2356894,4,253.99
7217839,3713494,13,246.99
9078034,4853743,21,153.99
9250776,6993323,23,119.99
7881871,1371090,22,122.99
7372898,5993840,15,107.99
8948642,3924441,11,33.99
6553706,7595903,22,268.99
5293156,2191736,19,257.99
7831971,1371090,8,122.99
5543388,5993840,14,107.99
7596508,3807414,18,145.99
8500018,9130087,25,98.99
6644044,9130087,8,98.99
9052666,8259861,19,196.99
5010256,5993840,15,107.99
8132743,9130087,1,98.99
6072489,2356894,28,253.99
7560438,2608578,23,282.99
9855195,9130087,15,98.99
7607450,3924441,29,33.99
8354432,1849218,13,224.99
6949632,2081866,6,540.99
7993383,5382102,11,608.99
8448123,6993323,12,119.99
7231341,6993323,21,119.99
8055887,7595903,12,268.99
6366584,5993840,24,107.99
7199406,6539431,21,210.99
7310346,1619977,4,324.99
8325662,9810442,13,189.99
5924848,8720936,4,101.99
7878354,9114234,22,186.99
5983968,8471578,26,173.99
5370456,5561286,29,120.99
7698558,7451094,6,12.99
6820230,3924441,28,33.99
9684805,1849218,30,224.99
8553479,1998397,27,111.99
9674339,4853743,2,153.99
9214143,9130087,27,98.99
9216578,9130087,14,98.99
9029258,9651004,21,202.99
8289573,8461227,13,1350.99
9315260,5993840,5,107.99
8425914,6993323,7,119.99
9075929,1764371,19,123.99
6571307,9130087,18,98.99
7854875,5993840,6,107.99
6578210,1371090,20,122.99
6435539,8461227,13,1350.99
9080622,4359354,4,479.99
5395876,3924441,25,33.99
9769157,7268157,6,175.99
7606392,9130087,29,98.99
8065411,4760849,18,201.99
5688761,9130087,14,98.99
9307545,4488928,29,487.99
6179814,7939415,13,210.99
9095383,4488928,3,487.99
9371509,6993323,12,119.99
9129327,9458269,28,42.99
8646271,5993840,19,107.99
8212047,6539431,19,210.99
9317575,5993840,13,107.99
8961389,7094200,21,462.99
9005006,9111723,18,30.99
7582049,7094200,12,462.99
7793441,1764371,20,123.99
7994531,9130087,17,98.99
8556206,6388497,11,158.99
8824795,9651004,30,202.99
9165275,4488928,20,487.99
8033452,3328381,18,31.99
8865986,5993840,6,107.99
7388282,1889468,6,87.99
7420436,6388497,17,158.99
8048770,7569752,6,21.99
7345172,8488736,20,108.99
